first_name,last_name,post_nominal_initials,affiliation_primary,affiliation_2,affiliation_4,strategic_advisory_cmt,cihr_study,study_team,web_bio,affiliation_3,ORCID
Rafael,Meza,NA,BC Cancer Research Institute,NA,NA,NA,Co-investigator,Yes,https://www.bccrc.ca/dept/io/people/rafael-meza,NA,NA
Deirdre,Hennessy,NA,Statistics Canada,NA,NA,NA,Co-investigator,Yes,.,NA,NA
Massoud,Amini,NA,University of Ottawa,NA,NA,NA,"Co-investigator, trainee",Yes,.,NA,NA
Carol,Bennett,NA,Ottawa Hospital Research Institute,NA,NA,Secretariate,Co-investigator,Yes,.,NA,NA
Stacey,Fisher,NA,Ottawa Hospital Research Institute,NA,NA,NA,"Co-investigator, trainee",Yes,.,NA,NA
Zack,Van Allen,NA,Ottawa Hospital Research Institute,NA,NA,NA,"Co-investigator, trainee",Yes,.,NA,NA
James,Wrightson,NA,University of British Columbia,NA,NA,NA,Collaborator,.,https://jamesgwrightson.com,NA,NA
Sarah,Beach,NA,Ottawa Hospital Research Institute,NA,NA,Secretariate,.,Yes,.,NA,NA
Karim,Halal,NA,Ottawa Hospital Research Institute,NA,NA,NA,.,Yes,.,NA,NA
Pouria,Mortezaagha,NA,Ottawa Hospital Research Institute,NA,NA,NA,.,Yes,.,NA,NA
Shane,Kirkham,NA,Bruyère Health Research Institute,NA,NA,NA,NA,NA,.,NA,NA
Sarah,Visintini,NA,University of Ottawa Heart Institute,NA,NA,NA,NA,Yes,https://www.sarahvisintini.ca/about,NA,NA
Lucinéia Heloisa,Thom,NA,Federal University of Rio Grande do Sul,NA,NA,NA,NA,NA,http://lattes.cnpq.br/6022637170344999,NA,NA
Maigeng,Zhou,NA,Chinese Center for Disease Control and Prevention (National Center for Chronic and Non-communicable Disease Control and Prevention),NA,NA,NA,NA,NA,https://www.healthdata.org/about/people/maigeng-zhou,NA,NA
Hongbing,Shen,NA,Chinese Center for Disease Control and Prevention / Nanjing Medical University,NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Hongbing-Shen,NA,NA
Cheryl,Cohen,NA,University of the Witwatersrand,NA,NA,NA,NA,NA,https://www.wits.ac.za/people/academic-a-z-listing/c/cherylcohenwitsacza/,NA,NA
Lixia,Ge,NA,"Health Services and Outcomes Research, National Healthcare Group",NA,NA,NA,NA,NA,https://corp.nhg.com.sg/HSOR/Pages/Our-Staff.aspx,NA,NA
John Arputhan,Abisheganaden,NA,"Lee Kong Chian School of Medicine, Nanyang Technological University",NA,NA,NA,NA,NA,https://talentdev.gri.nhg.com.sg/files/Researcher%20Directory/TTSH/TTSH___John_Abisheganaden_Arputhan_v2211.pdf,NA,NA
G. S. Pradeep,Ghantasala,NA,Chitkara University,NA,NA,NA,NA,NA,https://www.alliance.edu.in/faculty/dr-ggs-pradeep; https://scholar.google.co.in/citations?user=niwqX7AAAAAJ&hl=en,NA,NA
David Yawe,Guwatudde,NA,Makerere University,NA,NA,NA,NA,NA,https://sph.mak.ac.ug/about-us/personnel/prof-david-yawe-guwatudde,NA,NA
Christijan Marijn,Hazelbag,NA,South African Centre for Epidemiological Modelling and Analysis (SACEMA),NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Christijan-Hazelbag,NA,NA
Wim,Delva,NA,South African Centre for Epidemiological Modelling and Analysis (SACEMA),NA,NA,NA,NA,NA,https://www.sacema.org/person/prof-wim-delva-phd/,NA,NA
Wirichada,Pan-ngum,NA,Mahidol University,NA,NA,NA,NA,NA,https://www.tm.mahidol.ac.th/research/client/researcherInfo.php?userID=62,NA,NA
Marcus Tolentino,Silva,NA,University of Brasília,NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Marcus-Silva-19,NA,NA
Bach,Tran,NA,Vietnam National University,NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Bach-Tran-3,NA,NA
Daniel,Kim,NA,Northwestern University,NA,NA,NA,NA,NA,https://www.feinberg.northwestern.edu/faculty-profiles/az/profile.html?xid=34612,NA,NA
Ross,Upshur,NA,"Dalla Lana School of Public Health, University of Toronto",NA,NA,NA,NA,NA,https://www.dlsph.utoronto.ca/faculty-profile/upshur-ross-e-g/,NA,NA
Nancy,Kass,NA,Johns Hopkins Bloomberg School of Public Health,NA,NA,NA,NA,NA,https://publichealth.jhu.edu/faculty/362/nancy-kass,NA,NA
Sanjay,Basu,NA,"Waymark, PLOS Med",NA,NA,NA,NA,NA,https://thepcc.org/profiles/sanjay-basu/,NA,NA
Nandita,Saikia,NA,"International Institute for Population Sciences (IIPS), Mumbai",NA,NA,NA,NA,NA,https://nanditasaikia.com,NA,NA
Vivian,Welch,NA,Bruyère Health Research Institute,NA,NA,NA,NA,NA,https://www.bruyere.org/en/research-vivian-welch,NA,NA
Abraham,Flaxman,NA,"Institute for Health Metrics and Evaluation (IHME), University of Washington",NA,NA,NA,NA,NA,https://www.healthdata.org/about/people/abraham-flaxman,NA,NA
Tessa,Tan-Torres Edejer,NA,WHO Geneva,NA,NA,NA,NA,NA,https://www.indepth-network.org/dr-tessa-tan-torres-edejer,NA,NA
Jason,Thompson,NA,University of Melbourne,NA,NA,NA,NA,NA,https://findanexpert.unimelb.edu.au/profile/769805-jason-thompson,NA,NA
Hsien-Ho,Lin,NA,National Taiwan University,NA,NA,NA,NA,NA,https://iipp.tw/mentor/688,NA,NA
Lennert,Veerman,NA,Griffith University,NA,NA,NA,NA,NA,https://experts.griffith.edu.au/18793-lennert-veerman,NA,NA
Linda,Cobiac,NA,Griffith University,NA,NA,NA,NA,NA,https://experts.griffith.edu.au/32227-linda-cobiac/about,NA,NA
K. Srinath,Reddy,"MD, DM, MSc",Public Health Foundation of India (PHFI),NA,NA,Member,NA,NA,https://phfi.org/member/profksrinathreddy/,NA,NA
Wanrudee,Isaranuwatchai,NA,"Health Intervention and Technology Assessment Program (HITAP), Ministry of Public Health",NA,NA,NA,NA,NA,https://www.hitap.net/en/staff/172294,NA,NA
Chen,Wang,NA,Chinese Academy of Medical Sciences and Peking Union Medical College,NA,NA,NA,NA,NA,https://covid19commission.org/chen-wang,NA,NA
Yot,Teerawattananon,NA,"Health Intervention and Technology Assessment Program (HITAP), Ministry of Public Health",NA,NA,NA,NA,NA,https://www.hitap.net/en/staff/10463,NA,NA
Belen,Zapata-Diomedi,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/belen-zapata-diomedi/,NA,NA
Ismail,Saadi,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/ismail-saadi/,NA,NA
Lambed,Tatah,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/lambed-tatah/,NA,NA
Haneen,Khreis,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/haneen-khreis/,NA,NA
Jasper,ten Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andreia,Cunha,NA,PLOS,NA,NA,Member,NA,NA,https://journals.plos.org/plosmedicine/s/staff-editors,NA,NA
Anna,"Vassall
",PhD,World Health Organisation,London School of Hygiene and Tropical Medicine,NA,Member,NA,NA,https://www.cgdev.org/expert/anna-vassall,NA,NA
Karen,Hofman,NA,University of the Witwatersrand,NA,NA,NA,NA,NA,https://pricelesssa.ac.za/about/our-team/staff/professor-karen-hofman,NA,NA
Rocky,Feuer,PhD,NA,NA,NA,Member,NA,NA,NA,NA,NA
Naomi,Levitt,NA,University of Cape Town,NA,NA,NA,NA,NA,"https://cdia.uct.ac.za/about-us/staff#:~:text=Naomi%20Levitt%20is%20a%20diabetologist,Initiative%20for%20Africa%20(CDIA).",NA,NA
Alexandre Dias Porto,Chiavegatto Filho,NA,University of São Paulo /  Revista de Saúde Pública,NA,NA,NA,NA,NA,https://rsp.fsp.usp.br/editor/alexandre-dias-porto-chiavegatto-filho/,NA,NA
Susan,Goldstein,NA,Univeristy of the Witwatersrand,NA,NA,NA,NA,NA,https://pricelesssa.ac.za/about/our-team/staff/professor-susan-goldstein,NA,NA
