first_name,last_name,post_nominal_initials,affiliation_primary,affiliation_2,affiliation_4,strategic_advisory_cmt,cihr_study,study_team,web_bio,affiliation_3,ORCID
John Arputhan,Abisheganaden,NA,"Lee Kong Chian School of Medicine, Nanyang Technological University",NA,NA,NA,NA,NA,https://talentdev.gri.nhg.com.sg/files/Researcher%20Directory/TTSH/TTSH___John_Abisheganaden_Arputhan_v2211.pdf,NA,
G. S. Pradeep,Ghantasala,NA,Chitkara University,NA,NA,NA,NA,NA,https://www.alliance.edu.in/faculty/dr-ggs-pradeep; https://scholar.google.co.in/citations?user=niwqX7AAAAAJ&hl=en,NA,
David Yawe,Guwatudde,NA,Makerere University,NA,NA,NA,NA,NA,https://sph.mak.ac.ug/about-us/personnel/prof-david-yawe-guwatudde,NA,
Christijan Marijn,Hazelbag,NA,South African Centre for Epidemiological Modelling and Analysis (SACEMA),NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Christijan-Hazelbag,NA,
Wim,Delva,NA,South African Centre for Epidemiological Modelling and Analysis (SACEMA),NA,NA,NA,NA,NA,https://www.sacema.org/person/prof-wim-delva-phd/,NA,
Wirichada,Pan-ngum,NA,Mahidol University,NA,NA,NA,NA,NA,https://www.tm.mahidol.ac.th/research/client/researcherInfo.php?userID=62,NA,
Marcus Tolentino,Silva,NA,University of Brasília,NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Marcus-Silva-19,NA,
Bach,Tran,NA,Vietnam National University,NA,NA,NA,NA,NA,https://www.researchgate.net/profile/Bach-Tran-3,NA,
Daniel,Kim,NA,Northwestern University,NA,NA,NA,NA,NA,https://www.feinberg.northwestern.edu/faculty-profiles/az/profile.html?xid=34612,NA,
Ross,Upshur,NA,"Dalla Lana School of Public Health, University of Toronto",NA,NA,NA,NA,NA,https://www.dlsph.utoronto.ca/faculty-profile/upshur-ross-e-g/,NA,
Nancy,Kass,NA,Johns Hopkins Bloomberg School of Public Health,NA,NA,NA,NA,NA,https://publichealth.jhu.edu/faculty/362/nancy-kass,NA,
Sanjay,Basu,NA,"Waymark, PLOS Med",NA,NA,NA,NA,NA,https://thepcc.org/profiles/sanjay-basu/,NA,
Nandita,Saikia,NA,"International Institute for Population Sciences (IIPS), Mumbai",NA,NA,NA,NA,NA,https://nanditasaikia.com,NA,
Vivian,Welch,NA,Bruyère Health Research Institute,University of Ottawa,NA,NA,NA,NA,https://www.bruyere.org/en/research-vivian-welch,NA,
Abraham,Flaxman,NA,"Institute for Health Metrics and Evaluation (IHME), University of Washington",NA,NA,NA,NA,NA,https://www.healthdata.org/about/people/abraham-flaxman,NA,
Tessa,Tan-Torres Edejer,NA,WHO Geneva,NA,NA,NA,NA,NA,https://www.indepth-network.org/dr-tessa-tan-torres-edejer,NA,
Jason,Thompson,NA,University of Melbourne,NA,NA,NA,NA,NA,https://findanexpert.unimelb.edu.au/profile/769805-jason-thompson,NA,
Hsien-Ho,Lin,NA,National Taiwan University,NA,NA,NA,NA,NA,https://iipp.tw/mentor/688,NA,
Lennert,Veerman,NA,Griffith University,NA,NA,NA,NA,NA,https://experts.griffith.edu.au/18793-lennert-veerman,NA,
Linda,Cobiac,NA,Griffith University,NA,NA,NA,NA,NA,https://experts.griffith.edu.au/32227-linda-cobiac/about,NA,
K. Srinath,Reddy,"MD, DM, MSc",Public Health Foundation of India (PHFI),NA,NA,SAC Member,NA,NA,https://phfi.org/member/profksrinathreddy/,NA,
Wanrudee,Isaranuwatchai,NA,"Health Intervention and Technology Assessment Program (HITAP), Ministry of Public Health",NA,NA,NA,NA,NA,https://www.hitap.net/en/staff/172294,NA,
Chen,Wang,NA,Chinese Academy of Medical Sciences and Peking Union Medical College,NA,NA,NA,NA,NA,https://covid19commission.org/chen-wang,NA,
Yot,Teerawattananon,NA,"Health Intervention and Technology Assessment Program (HITAP), Ministry of Public Health",NA,NA,NA,NA,NA,https://www.hitap.net/en/staff/10463,NA,
Belen,Zapata-Diomedi,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/belen-zapata-diomedi/,NA,
Ismail,Saadi,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/ismail-saadi/,NA,
Lambed,Tatah,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/lambed-tatah/,NA,
Haneen,Khreis,NA,University of Cambridge,NA,NA,NA,NA,NA,https://www.mrc-epid.cam.ac.uk/people/haneen-khreis/,NA,
Jasper,ten Dam,NA,RIVM National Institute for Public Health and the Environment,NA,NA,NA,NA,NA,https://theorg.com/org/rivm-national-institute-for-public-health-and-the-environment/org-chart/jasper-ten-dam,NA,
Andreia,Cunha,PhD,PLOS Medicine,NA,NA,SAC Member,NA,NA,https://journals.plos.org/plosmedicine/s/staff-editors,NA,
Anna,Vassall,PhD,World Health Organisation,London School of Hygiene and Tropical Medicine,NA,SAC Member,NA,NA,https://www.cgdev.org/expert/anna-vassall,NA,
Karen,Hofman,NA,University of the Witwatersrand,NA,NA,NA,NA,NA,https://pricelesssa.ac.za/about/our-team/staff/professor-karen-hofman,NA,
Eric (Rocky),Feuer,PhD,"Cancer Intervention and Surveillance Modeling Network, National Cancer Institute, USA",NA,NA,SAC Member,NA,NA,NA,NA,
Naomi,Levitt,NA,University of Cape Town,NA,NA,NA,NA,NA,"https://cdia.uct.ac.za/about-us/staff#:~:text=Naomi%20Levitt%20is%20a%20diabetologist,Initiative%20for%20Africa%20(CDIA).",NA,
Alexandre Dias Porto,Chiavegatto Filho,NA,University of São Paulo /  Revista de Saúde Pública,NA,NA,NA,NA,NA,https://rsp.fsp.usp.br/editor/alexandre-dias-porto-chiavegatto-filho/,NA,
Susan,Goldstein,NA,University of the Witwatersrand,NA,NA,NA,NA,NA,https://pricelesssa.ac.za/about/our-team/staff/professor-susan-goldstein,NA,
